target_indicator_id;source;source_indicator_id;name;reviewed_direction;direction_verdict;reviewed_category;score_eligible;description;value_explanation;reviewer_notes;reviewed_at;data_year
eur:rd_e_gerdreg;eurostat_regional;rd_e_gerdreg;Spesa in ricerca e sviluppo sul PIL (Eurostat, NUTS2);higher_better;confermato;ricerca_innovazione_digitale;true;Misura quanto ogni regione investe in ricerca e sviluppo in rapporto al proprio PIL. Un valore alto indica un sistema produttivo e pubblico che punta su innovazione e conoscenza.;Espressa come percentuale del PIL regionale. Nel 2023 va dallo 0,53 della Valle d'Aosta al 2,09 di Emilia-Romagna e Piemonte.;Verso confermato dai dati: in cima le regioni con piu investimento in R&S. Categoria coerente.;2026-07-24;2023
eur:rd_p_persreg;eurostat_regional;rd_p_persreg;Personale addetto a ricerca e sviluppo (Eurostat, NUTS2);higher_better;confermato;ricerca_innovazione_digitale;true;Conta gli addetti a ricerca e sviluppo, in equivalenti a tempo pieno, rispetto alla popolazione attiva. Un valore alto segnala un territorio ricco di competenze di ricerca.;Espressa come percentuale della popolazione attiva, in equivalenti a tempo pieno. Nel 2023 va dallo 0,50 della Calabria al 2,06 dell'Emilia-Romagna, con Lazio a 1,68 e Friuli-Venezia Giulia a 1,64 subito dietro.;Verso confermato dai dati: in cima le regioni più research-intensive (Emilia-Romagna, Lazio, Friuli), in fondo il Mezzogiorno (Calabria, Sardegna, Basilicata). Indicatore direzionale, quindi score_eligible=true. Categoria coerente con la spesa in R&S già integrata.;2026-07-25;2023
dem:OLDAGEDEPR;istat_demografia;OLDAGEDEPR;Indice di dipendenza strutturale degli anziani (Istat, regioni);contextual;confermato;salute_cura;false;Rapporta i residenti dai 65 anni in su a quelli tra i 15 e i 64. Misura quanto pesa la parte anziana della popolazione su quella in eta da lavoro.;Espressa in percentuale. Nel 2025 va dal 32,7 della Campania al 48,3 della Liguria, cioe da circa 33 a circa 48 persone dai 65 anni in su ogni cento tra i 15 e i 64.;Verso contextual confermato dai dati. In cima Liguria, Friuli-Venezia Giulia e Umbria, in fondo Campania e Trentino Alto Adige. Un valore alto segnala pressione su pensioni e cura, ma un valore basso non e un vantaggio: in Campania riflette una struttura per eta piu giovane, non un territorio che sta meglio. Non esiste un migliore, quindi score_eligible resta false e l'indicatore non entra nel punteggio qualita della vita. Serie 2015-2025 di soli valori definitivi, le stime Istat del 2026 sono escluse dall'adapter.;2026-07-26;2025
dem:NMIGRATEIN;istat_demografia;NMIGRATEIN;Saldo migratorio interno (Istat, regioni);higher_better;corretto;lavoro_opportunita;true;Differenza tra chi si trasferisce in una regione e chi la lascia per altre regioni italiane, ogni mille abitanti. Positivo dove il territorio attrae e trattiene residenti.;Espresso per mille abitanti. Nel 2024 va dal -4,8 della Basilicata al +2,6 dell'Emilia-Romagna, con Piemonte a +2,1 e Calabria a -4,4. Positivo al Nord e al Centro, negativo nel Mezzogiorno tranne l'Abruzzo.;Verso corretto da contextual a higher_better. Il saldo migratorio interno e una preferenza rivelata: in cima le regioni che attraggono e trattengono residenti (Emilia-Romagna +2,6, Piemonte +2,1, Valle d'Aosta +2,0), in fondo quelle che li perdono (Molise -3,4, Calabria -4,4, Basilicata -4,8). Il divario Nord-Sud e netto e Istat inquadra l'emigrazione interna dal Mezzogiorno come una perdita, non una descrizione neutra. Categoria lavoro_opportunita: il flusso e trainato dal mercato del lavoro, con reddito_accessibilita come alternativa nella stessa macro-area Economia e opportunita. Direzionale e ben coperto (cov 1.0, 2015-2024), quindi score_eligible=true. Giudicato sul 2024.;2026-07-26;2024
dem:BIRTHRATE;istat_demografia;BIRTHRATE;Tasso di natalità (Istat, regioni);contextual;confermato;salute_cura;false;Conta i nati vivi ogni mille residenti in un anno. Dipende sia dalla fecondita sia dalla struttura per eta della popolazione, cioe da quante persone sono in eta fertile.;Espresso per mille abitanti. Nel 2024 va dal 4,5 della Sardegna al 7,6 del Trentino Alto Adige, con Campania a 7,4 e Sicilia a 7,0. Media semplice delle regioni 6,0.;Verso contextual confermato dai dati. In cima al 2024 convivono una regione ricca del Nord (Trentino Alto Adige 7,6) e le piu fragili del Mezzogiorno (Campania 7,4, Sicilia 7,0, Calabria 6,9), in fondo Sardegna 4,5 e Valle d'Aosta 5,2. Sotto higher_better in cima dovrebbero esserci le regioni messe meglio, ma qui un valore alto riflette la struttura per eta e la fecondita, non il benessere: la natalita bassa della Sardegna nasce dalla fecondita piu bassa d'Italia e da una popolazione che invecchia, quella alta della Campania da una struttura per eta piu giovane. Nessun estremo e un migliore, quindi score_eligible resta false e l'indicatore non entra nel punteggio qualita della vita. Serie 2015-2024, copertura 1.0, giudicato sul 2024.;2026-07-26;2024
923;istat_demografia;923;Saldo migratorio totale;contextual;confermato;salute_cura;false;;;Rilettura di curatela chiesta fuori dal rientro automatico, dopo il passaggio di dem:NMIGRATEIN da contextual a higher_better. Nessun meccanismo della catena avrebbe riaperto 923 da solo, perche il rientro segue il data_year del proprio indicatore. Verso confermato contextual. 923 somma il saldo interno e quello con l'estero, e la somma non ordina per merito: nel 2024 il Molise guadagna 4,70 per mille qui mentre ne perde 3,40 sugli scambi interni, la Calabria +2,00 contro -4,40, la Basilicata +0,30 contro -4,80. La componente non interna (923 meno NMIGRATEIN, stesso 2024) vale +8,10 in Molise, il massimo delle venti regioni, cioe e piu alta proprio dove la perdita interna e peggiore. In cima sta la Liguria in tutti e tre gli ultimi anni (9,20 nel 2023, 9,00 nel 2024, 9,80 nel 2025) mentre sugli scambi interni e sesta a +1,50, ed e la regione con la dipendenza anziani piu alta d'Italia (dem:OLDAGEDEPR 48,3 nel 2025). Nel 2024 e nel 2025 risultano in guadagno 19 regioni su 20: un indicatore in cui quasi tutti vincono e in cui il primo non e il territorio che un lettore direbbe messo meglio non ha un migliore. Il rho +0,89 con NMIGRATEIN e una co-occorrenza, non un'identita, e lo scarto sta proprio nella parte che pesa. score_eligible resta false anche per un secondo motivo: NMIGRATEIN e gia nel punteggio sotto lavoro_opportunita, e a rho +0,89 contare 923 sotto salute_cura conterebbe lo stesso fatto due volte su due macro-aree. Da sapere per chi rilegge: per ter-923 il verso pubblicato non viene da questa riga ma da CURATED_DIRECTION in app/indicator_notes.py, fuori dal perimetro del produttore. Dato normalizzato nel layer esterno, lo schema legacy non viene modificato. Descrizione e spiegazione del valore lasciate vuote di proposito: per un id senza prefisso di famiglia curated_descriptions.csv non viene mai letto. Giudicato sul 2025.;2026-08-03;2025
dem:LIFEEXP65M;istat_demografia;LIFEEXP65M;Speranza di vita a 65 anni (maschi) (Istat, regioni);higher_better;confermato;salute_cura;true;Anni di vita attesi per un uomo che ha già compiuto 65 anni, calcolati sulle tavole di mortalità regionali. Misura la sopravvivenza nella terza età.;Espressa in anni. Nel 2024 va da 18,7 della Campania a 20,8 del Trentino Alto Adige, con Umbria a 20,5 e Marche a 20,4.;Verso confermato dai dati. In cima Trentino Alto Adige, Umbria, Veneto e Marche, in fondo Campania, Molise e Sicilia, Calabria: lo stesso schema Nord-Sud di 910/911/912/913 (speranza di vita alla nascita e a 65 anni totale), già pubblicati e direzionali. Additivo rispetto a 913 (il totale, senza split per sesso): stesso rapporto che 911 ha con 910. Categoria salute_cura coerente con le altre speranze di vita. Serie 2015-2024 di soli valori definitivi, la stima 2026 e 2025 (flag 'e') è esclusa dall'adapter.;2026-08-05;2024
dem:LIFEEXP65F;istat_demografia;LIFEEXP65F;Speranza di vita a 65 anni (femmine) (Istat, regioni);higher_better;confermato;salute_cura;true;Anni di vita attesi per una donna che ha già compiuto 65 anni, calcolati sulle tavole di mortalità regionali. Misura la sopravvivenza nella terza età.;Espressa in anni. Nel 2024 va da 21,5 della Campania a 23,8 del Trentino Alto Adige, con Veneto a 23,3 e Marche a 23,2.;Verso confermato dai dati. In cima Trentino Alto Adige, Veneto, Marche, in fondo Campania, Sicilia, Calabria: stesso schema Nord-Sud delle altre speranze di vita già pubblicate. Additivo rispetto a 913, stesso rapporto che 912 ha con 910. Categoria salute_cura coerente. Serie 2015-2024 di soli valori definitivi, la stima 2025 (flag 'e') è esclusa dall'adapter.;2026-08-05;2024
dem:POP65OVER;istat_demografia;POP65OVER;Quota di popolazione 65 anni e più (Istat, regioni);contextual;confermato;salute_cura;false;Quota di residenti che hanno 65 anni o più sul totale della popolazione, al 1 gennaio. Misura quanto una regione è anziana in senso demografico.;Espressa in percentuale. Nel 2025 va dal 21,4 della Campania al 29,2 della Liguria, con Friuli-Venezia Giulia e Sardegna al 27,5.;Verso contextual confermato dai dati: in cima Liguria, Friuli-Venezia Giulia e Sardegna, in fondo Campania e Trentino Alto Adige, due regioni agli estremi opposti pur avendo entrambe la speranza di vita fra le più alte d'Italia (dem:LIFEEXP65M/F). Una quota alta riflette struttura per età, non un vantaggio o uno svantaggio in sé: non esiste un migliore, quindi score_eligible resta false. Nuovo, non duplica 920 (età media) né 921 (indice di vecchiaia, un rapporto fra due fasce d'età, non una quota). Entra in atlante e quiz, resta fuori dalla qualità della vita. Serie 2015-2025 di soli valori definitivi.;2026-08-05;2025
dem:POP014;istat_demografia;POP014;Quota di popolazione 0-14 anni (Istat, regioni);contextual;confermato;salute_cura;false;Quota di residenti fra 0 e 14 anni sul totale della popolazione, al 1 gennaio. Misura quanto una regione è giovane in senso demografico.;Espressa in percentuale. Nel 2025 va dal 9,7 della Sardegna al 13,9 del Trentino Alto Adige, con Campania al 13,3.;Verso contextual confermato: in cima Trentino Alto Adige, Campania, Sicilia, in fondo Sardegna, Liguria, Molise, un misto di regioni ricche e povere a entrambi gli estremi. Una quota alta riflette fecondità passata e struttura, non un vantaggio. Completa POP1564 e POP65OVER nel descrivere la struttura per età.;2026-08-05;2025
